"","output_rank_model_lang_Ver","output_rank_model_lang_rankIndex","output_rank_model_lang_rankIndex_sim","output_rank_model_lang_rankIndex_sim_mod"
"1",2,0.5,0.5,0.5
"2",3,1,0.25,0.25
"3",4,0.326758147512864,0.331046312178388,0.332761578044597
"4",5,0.555555555555556,0.777777777777778,0.555555555555556
"5",6,0.25,0.25,0.25
"6",7,0.134328358208955,1,1
"7",8,0.666666666666667,0.333333333333333,0.666666666666667
"8",9,1,1,1
"9",10,0.98943661971831,0.950704225352113,0.950704225352113
"10",11,1,1,1
"11",12,0.785714285714286,0.357142857142857,0.166666666666667
"12",13,0.13953488372093,0.116279069767442,0.116279069767442
"13",14,0.125,0.125,0.09375
"14",15,0.0101010101010101,0.0101010101010101,0.0909090909090909
"15",16,0.930313588850174,1,1
"16",17,1,1,1
"17",18,0.101694915254237,0.0677966101694915,0.0677966101694915
"18",19,0.5,0.5,0.5
"19",20,0.782178217821782,0.841584158415842,0.821782178217822
"20",21,0.130434782608696,0.0869565217391304,0.0434782608695652
"21",22,0.5,0.5,0.5
"22",23,0.166666666666667,0.166666666666667,0.166666666666667
"23",24,0.1875,1,1
"24",25,0.517241379310345,0.655172413793103,0.517241379310345
"25",26,0.533333333333333,0.4,0.466666666666667
"26",27,0.0689655172413793,0.96551724137931,0.931034482758621
"27",28,0.666666666666667,0.666666666666667,0.666666666666667
"28",29,1,1,1
"29",30,0.176470588235294,0.117647058823529,0.117647058823529
"30",31,0.581818181818182,0.581818181818182,0.581818181818182
"31",32,1,1,1
"32",33,1,1,1
"33",34,0.0163934426229508,0.0163934426229508,0.0163934426229508
"34",35,0.155555555555556,0.155555555555556,0.155555555555556
"35",36,0.333333333333333,0.333333333333333,0.333333333333333
"36",37,1,1,1
"37",38,0.2,0.1,0.1
"38",39,0.333333333333333,0.403508771929825,0.364035087719298
"39",40,0.192307692307692,0.153846153846154,0.153846153846154
"40",41,0.134146341463415,0.164634146341463,0.140243902439024
"41",42,1,1,1
"42",44,0.8,0.6,0.6
"43",45,0.12280701754386,0.12280701754386,0.105263157894737
"44",46,0.285714285714286,0.142857142857143,0.142857142857143
"45",47,0.0303030303030303,0.0303030303030303,0.0303030303030303
"46",48,0.0714285714285714,0.0714285714285714,0.0714285714285714
"47",50,0.0909090909090909,0.0909090909090909,0.0909090909090909
"48",51,1,1,1
"49",52,0.0476190476190476,0.0476190476190476,0.0476190476190476
"50",53,0.3,0.05,0.05
"51",54,1,1,1
"52",55,0.717391304347826,0.108695652173913,0.0869565217391304
"53",56,1,1,1
"54",58,1,1,1
"55",59,0.6,0.4,0.4
"56",60,1,1,1
"57",61,0.5,0.5,0.5
"58",62,0.333333333333333,0.25,0.25
"59",63,0.466666666666667,0.6,0.4
"60",64,0.272727272727273,0.166666666666667,0.166666666666667
